Item,Footprint,FullName,Word Embedding,Energy_kcal,Protein_g,Fat_g,Carb_g,Sugar_g,Fiber_g,VitA_mcg,VitB6_mg,VitB12_mcg,VitC_mg,VitE_mg,Folate_mcg,Niacin_mg,Riboflavin_mg,Thiamin_mg,Calcium_mg,Copper_mcg,Iron_mg,Magnesium_mg,Manganese_mg,Phosphorus_mg,Selenium_mcg,Zinc_mg
radish,0.15379,pickles cucumber,"[-1.04899204e+00 -8.35517704e-01  1.11035097e+00 -4.36638191e-01
 -1.47495216e+00 -2.41777629e-01 -3.48239332e-01  2.63387895e+00
 -1.40270895e+00  5.37998676e-02  1.77587485e+00  5.32487810e-01
 -6.73377231e-01 -1.53021550e+00 -1.69153970e+00 -5.29832333e-01
  1.34833839e-01 -2.58336970e+00 -1.13853973e+00 -1.73982716e+00
 -3.03203419e-01  1.86231136e-02  7.40754902e-02 -1.35507274e+00
  5.50904483e-01 -2.45073682e+00  1.54061168e-01  1.23796618e+00
 -3.04869272e-01  2.28996485e-01  7.50498781e-01 -3.50183893e-01
 -8.03951129e-01  5.79298332e-01 -2.21164179e+00  9.80074465e-01
  1.64014310e-01 -6.68754533e-01  1.08348197e+00 -7.70841926e-01
  1.75488323e+00 -3.35808778e+00 -5.00650294e-01  8.60299841e-01
  1.65377408e-01  1.64282489e+00 -2.13560843e+00 -5.40484220e-01
 -3.41920085e-01  2.24435860e+00 -1.50430749e+00  5.96433608e-01
 -2.98209846e-01  1.70618165e+00 -1.01689994e-03  1.40755641e+00
  1.52383871e+00 -1.39156795e+00 -1.28456712e+00 -1.01549193e+00
 -9.75683302e-01 -7.23855406e-01 -3.33015859e-01 -5.58496322e-01
 -1.61229920e+00 -2.01991618e+00  1.38591702e+00  1.16040543e+00
 -6.48042515e-01  9.28781986e-01 -2.62259789e-01 -4.40857626e-01
  6.43373847e-01 -1.79727125e+00  1.76970845e+00  1.29449481e+00
 -1.03485656e+00  1.27180532e+00 -8.04030806e-01 -1.57729948e+00
  2.00059116e+00  4.36291225e-01 -7.75376260e-02  2.64492738e+00
  3.71912941e-01  4.87398073e-01 -2.56526697e+00  7.71942563e-01
 -3.37446537e-01  4.78347465e-02  1.16571510e+00 -9.40222753e-01
  7.27905676e-01  1.01183265e+00 -2.06624007e+00 -8.32837969e-02
  2.35198915e-01 -2.36647826e+00  2.31691653e+00 -1.18763314e+00]",43.16666666666666,0.435,0.2783333333333333,10.703333333333331,8.201666666666666,1.0833333333333333,21.0,0.0211666666666666,0.0,1.4166666666666667,0.1883333333333333,3.333333333333333,0.0845,0.0326666666666666,0.0206666666666666,29.83333333333333,0.0598333333333333,0.36,5.5,0.0376666666666666,15.0,0.0,0.0733333333333333
swede,0.29,fast foods potatoes,"[ 7.29978621e-01  7.63427330e-01  1.22957983e+00  9.69405125e-02
  7.89731104e-01 -6.69068942e-01  9.53983113e-01  1.22089483e+00
 -7.39463508e-01 -2.30848789e-03 -2.46473282e-01  1.60267244e-01
  3.10126106e-01 -4.32341864e-01 -1.57088300e-01 -8.78423139e-01
 -3.52370004e-01  6.64717515e-01 -1.71248458e+00  1.35277212e-01
 -1.17351870e-01  1.11787185e+00 -3.28661650e-01 -2.96367357e-02
  7.25456773e-01 -4.97207165e-01 -3.88562165e-01  1.37969763e+00
 -8.02444714e-01 -1.71247615e+00 -7.42971351e-02  9.11944328e-01
  8.14159216e-01 -1.49889416e+00 -3.78253092e-01  1.76194688e-01
  6.78727830e-01 -1.10472355e+00 -1.19606739e+00  6.16658146e-01
  2.40367970e-01 -1.14642462e+00 -1.78635041e+00 -2.43432427e-01
 -4.85083997e-01  4.67512131e-01 -1.59862739e+00  6.86694703e-01
  1.06464758e+00  8.58303105e-01 -1.08947457e+00  1.54517212e+00
 -2.34997729e-01 -8.30525652e-01  7.39229187e-01  7.17174754e-01
 -5.40649633e-01  7.32407987e-01 -3.70560189e-01 -3.76203467e-01
 -3.45477328e-01  2.18898111e-01 -9.54454849e-01 -2.88534338e-01
 -2.32828043e+00 -1.72936291e-01  5.73808948e-01  4.78175382e-01
 -8.96132370e-01 -1.40100276e+00 -8.82672568e-01  5.24941881e-02
 -3.20156882e-01 -5.00363385e-02  1.93015238e-01  5.68969339e-01
 -2.73308660e-01 -5.92009723e-01  8.38500837e-01  8.95356420e-01
  2.18638976e-01 -2.57168094e-01  2.60445936e-01  1.19896299e+00
 -7.02296873e-01  6.07983420e-01  3.32304279e-01  6.88955565e-01
  6.85598105e-01  3.98379142e-02  2.54373496e-01 -5.31017308e-01
 -1.49060835e-01 -1.22319692e+00  6.99419250e-01  1.69690990e+00
  3.52932920e-01 -9.89082495e-01  1.50847997e+00  1.26029000e+00]",272.0,2.58,17.04,28.88,0.56,2.7,0.0,0.186,0.0,5.4,2.62,12.0,1.838,0.038,0.137,19.0,0.1,0.6,21.0,0.158,98.0,0.4,0.36
turnip,0.35,carrots baby,"[ 0.05291671 -0.39019352  1.55302632  0.95445947 -0.11912096 -0.11176512
 -0.31070733  2.2752654  -0.59831594 -0.12948177  1.35893232  0.23065668
  0.13937068  0.41011832  0.40914398  1.27328786 -0.16408837 -0.24761147
 -1.21127039  0.35559905  0.2147048   3.62007129  0.09513062 -0.63651022
 -1.28136057 -2.08905917 -1.79453249  2.96803367 -0.94308063 -0.24540333
  0.42198876 -0.08082281  2.302625   -0.20337907 -2.11087108  0.59526113
  0.27785467 -2.44679052  1.60175259  1.15799573  1.23009592 -3.17830753
 -2.03017122  0.9612276   0.45245975  1.33991361 -1.95913619 -1.40376806
  0.01187554  1.31309381 -0.59054002  1.23668337 -1.59360051  0.82180638
 -0.37025866  0.82456212  1.08870223 -0.28645266  0.89168379  0.82971457
  0.48937339 -0.79011945 -0.46029195  1.00141552 -2.48281032 -1.04676449
  0.96251395  0.5895644  -0.79625908 -0.68660089 -0.06255615 -0.56493575
 -1.38617337 -0.69479345  0.20832449  1.07262169 -1.0525765   1.90450519
 -0.15104721  0.4445765   2.60460579  0.9733839   1.46904955 -0.65207323
 -0.43966481  0.48391727 -0.95904717  1.42637816  0.20880005 -0.77196977
 -0.51323811 -0.51748979 -0.9457719   0.94525546 -0.39025816  0.92287198
 -0.23109613 -1.81847423  0.48037833 -0.66941486]",35.0,0.64,0.13,8.24,4.76,2.9,690.0,0.105,0.0,2.6,0.0,27.0,0.556,0.036,0.03,32.0,0.1,0.89,10.0,0.151,28.0,0.9,0.17
artichoke,0.33,kashi spinach artichoke pasta frozen,"[-0.0879161  -0.14779751  2.11464856 -0.66383944 -1.07847083 -0.42440052
 -1.28567914  0.54759801 -0.72984249 -0.16715729 -0.82339936  2.17945081
 -0.8114505  -1.26701912  0.67900855  1.50213261  0.15177491 -0.58930647
 -1.38020762 -1.3539897  -0.29345672  0.75667501  0.09771385  0.85187591
 -1.0243225  -0.76130829 -0.11868828  1.20201459 -1.05309047 -0.67839337
  0.71981653 -0.54434523  0.15004864 -0.50632558 -1.82131588  1.16854172
 -1.78017818  1.52879144  1.84327451 -0.52462922  0.14155778 -1.13048587
 -1.1576448   0.67129535 -0.01473888  1.74206879 -0.92103599  0.15955954
  1.04126309  0.30643209  0.96127639  0.60465427 -0.94277389 -2.33100163
  1.20999074  0.95053444  0.75287236  0.33272059 -0.39083509  0.02863971
 -0.27137691  0.30534194  0.33476874  0.98241237 -0.93929909 -0.26633795
  0.82223298 -1.326086    1.27718437 -0.85454606 -0.33304146 -0.62203947
  0.0476503  -0.19522042 -0.44576696  0.10962921 -0.55476336  2.26152885
 -0.13638536  0.23088071  1.00635907  0.63699753  0.00671094  3.28456934
  0.03097854  1.01836343  0.18711125  1.57105044 -1.28961765 -0.28384744
 -0.37496245 -0.96729824 -0.40398318 -0.2272645  -0.43097371  0.73079698
  0.09238713 -0.20542777 -0.33598977 -1.71220649]",111.0,5.0,3.4,15.1,0.1,3.0,0.0,0.1,0.0,0.0,0.0,0.0,1.9,0.1,0.1,66.0,0.0,1.0,12.0,0.0,28.0,0.0,0.2
broccoli,0.6693684211,broccoli chinese,"[-4.85364795e-02  6.64062798e-03  2.51508343e+00 -2.09420700e-01
  4.38121732e-01 -5.81549942e-01 -1.30352837e+00  6.68649703e-01
 -1.05070475e+00  1.62181365e+00  5.39563611e-01  6.55768842e-01
 -5.63351706e-01  1.52156326e-01  2.11893094e+00  1.08680642e+00
 -1.02337845e+00  1.52844416e-01 -1.09999795e+00 -9.63055819e-01
 -2.70008422e-01  1.89806205e+00 -1.27468884e-01 -9.03748870e-02
 -7.02350512e-01 -1.31909266e+00 -1.67868391e+00  1.60562760e+00
 -4.63833898e-01 -2.48264760e-01  5.19663215e-01 -5.20291753e-01
  1.76280963e+00 -8.44729945e-01 -9.59969550e-01  5.70104964e-01
 -3.31313908e-03  2.18269140e-01  6.36067063e-01 -3.50758082e-02
 -3.90532330e-01 -2.25270540e+00 -8.13974120e-01  8.42272565e-02
  1.10909417e-01  1.70032340e+00 -1.27097422e+00 -2.27080505e-01
  1.12842503e+00  8.96039605e-03 -3.26166868e-01  3.17656696e-01
 -9.34903263e-02 -9.90996242e-01  6.39631525e-01 -3.75696547e-01
  3.30975041e-01 -6.37128428e-01  1.11867040e-01  6.18318643e-01
 -1.66813821e-01  7.46967643e-03  5.30131130e-01  9.97687645e-01
 -2.12530100e+00 -3.07408214e-01  1.12602559e+00  1.23985921e+00
 -7.68212363e-01 -6.01410151e-01 -5.49174219e-01 -1.38136736e+00
 -1.65385807e+00 -1.02302884e+00  4.00175508e-01  1.14261737e+00
 -1.40069935e+00  1.76878750e+00  4.31640118e-01 -1.54777259e-01
  5.70432235e-01  7.27506042e-01  1.58842891e-01  9.60624591e-01
  2.32689947e-01  1.19712049e+00 -5.53523526e-01  1.33115782e+00
 -1.41990481e+00 -4.29156125e-01 -6.76367134e-01 -8.69575858e-01
 -6.72748121e-01  1.36358914e+00 -1.19989267e+00  2.02060112e+00
 -4.30946231e-01 -3.32127042e-01  1.88322365e-03  3.37912589e-01]",22.0,1.14,0.72,3.81,0.84,2.5,82.0,0.07,0.0,28.2,0.48,99.0,0.437,0.146,0.095,100.0,0.061,0.56,18.0,0.264,41.0,1.3,0.39
cauliflower,0.3188,broccoli stalks,"[ 1.01589185e+00  4.81791109e-01  2.99787211e+00  4.21574116e-02
  2.71231644e-01 -1.47653973e+00 -4.69912589e-01  1.98628899e+00
  1.60143673e-02  1.44512278e+00  8.00653085e-01  1.49643332e+00
  3.76377106e-01 -4.26603168e-01  1.62179894e+00  2.08982164e+00
 -1.40885305e+00 -8.31469014e-01 -1.49884488e+00 -6.80964133e-01
 -8.45649838e-02  2.16634864e+00 -1.12702794e+00  1.63060582e+00
 -7.95058832e-01 -2.38200396e+00 -2.95110548e+00  2.26482451e+00
 -1.11267292e+00 -9.21396911e-02 -2.69327104e-01 -7.08948210e-01
  1.45574176e+00 -3.52291048e-01 -2.09566867e+00  1.87247640e+00
  1.88837439e-01  6.51257373e-01  1.59514511e+00  6.79577157e-01
 -3.53419900e-01 -2.97962093e+00 -1.55835450e+00 -7.08041795e-01
 -4.10441950e-01  2.27936453e+00 -1.05216973e+00 -3.76808345e-02
  7.47105926e-01 -4.83720899e-02 -4.64502215e-01  1.40189362e+00
 -9.48161863e-01 -9.46524488e-01  2.54368782e-03 -2.38864489e-01
  2.13914132e+00 -7.45075718e-01  1.26673486e-01  6.38645973e-01
 -4.19095561e-01 -1.23080353e+00 -1.64423035e-01  6.12993866e-01
 -2.11564273e+00 -7.36979380e-01  1.72674078e+00  3.11844185e-01
 -4.60044190e-01  1.03165716e-01 -1.29670596e+00 -8.23329180e-01
 -1.53757355e+00 -2.00111258e+00  7.99701031e-01  9.02995244e-01
 -1.07231544e+00  2.05405414e+00  1.79061949e-01  9.97844934e-02
  1.08391950e+00  1.50205141e+00  5.51808834e-01  9.42552537e-01
  1.45378530e+00  7.31713101e-01 -1.38118774e-01  1.32409355e+00
 -4.39639509e-01 -5.14078140e-01 -1.15456223e-01 -1.24514103e+00
 -5.43679863e-01  9.45497924e-01 -3.72890234e-01  2.25067291e+00
  1.85664147e-01 -1.13750625e-01 -4.92625922e-01 -3.66902515e-01]",28.0,2.98,0.35,5.24,0.0,0.0,20.0,0.159,0.0,93.2,0.0,71.0,0.638,0.119,0.065,48.0,0.045,0.88,25.0,0.229,66.0,3.0,0.4
celery,0.32,celery raw,"[ 0.66043663 -1.26516003  1.0605423   1.58899719 -1.1964533   0.89743694
 -1.03887798  2.19043125 -1.0707047   2.39401788  0.47190389 -0.32281473
 -1.32813343 -0.61163259  0.65304431  0.32139027 -0.84895682  0.17334402
 -0.40843661  0.88142698 -0.32280526  2.95784414  0.61108292 -1.23827177
 -0.64383581 -2.57025653 -1.94026178  1.3927266  -2.11671287  0.76931673
  0.64653149 -0.67068074  2.8704192   0.31025331  0.27300416 -0.16767696
  0.87708472 -1.55831999  1.35141802 -0.1210531   1.91538304 -1.47116491
 -0.39827807  1.73234832  0.29244888  0.35940441 -1.55576429 -1.24513489
  0.61934592 -0.01685104 -1.04828615  0.15122533 -0.87177996  1.26441133
 -1.08517924  1.95203829 -1.21378171  0.00532032  0.88208339  1.84639043
 -0.35346874 -2.13356864  0.35942298  0.18751767 -1.33973503 -0.19174047
 -0.09002475  0.4618831  -0.90790448  0.3533015   0.51791918  0.08066104
  0.56436184 -2.11438274  0.89220136  0.4164734  -1.83468871  0.97928019
 -0.48323005  1.18816277  2.34090342  1.39961547  0.43181002  0.43321678
 -1.13011935  0.80611706 -1.33352268  1.50248215 -0.58564541 -0.57877693
  1.63884898  0.23841057  0.7246694   1.24743886 -2.03549045 -0.42075142
 -1.12133974 -1.19331944 -0.44823581 -0.42612337]",16.0,0.69,0.17,2.97,1.34,1.6,22.0,0.074,0.0,3.1,0.27,36.0,0.32,0.057,0.021,40.0,0.035,0.2,11.0,0.103,24.0,0.4,0.13
cucumber,0.3153541776,pickles cucumber,"[-1.04899204e+00 -8.35517704e-01  1.11035097e+00 -4.36638191e-01
 -1.47495216e+00 -2.41777629e-01 -3.48239332e-01  2.63387895e+00
 -1.40270895e+00  5.37998676e-02  1.77587485e+00  5.32487810e-01
 -6.73377231e-01 -1.53021550e+00 -1.69153970e+00 -5.29832333e-01
  1.34833839e-01 -2.58336970e+00 -1.13853973e+00 -1.73982716e+00
 -3.03203419e-01  1.86231136e-02  7.40754902e-02 -1.35507274e+00
  5.50904483e-01 -2.45073682e+00  1.54061168e-01  1.23796618e+00
 -3.04869272e-01  2.28996485e-01  7.50498781e-01 -3.50183893e-01
 -8.03951129e-01  5.79298332e-01 -2.21164179e+00  9.80074465e-01
  1.64014310e-01 -6.68754533e-01  1.08348197e+00 -7.70841926e-01
  1.75488323e+00 -3.35808778e+00 -5.00650294e-01  8.60299841e-01
  1.65377408e-01  1.64282489e+00 -2.13560843e+00 -5.40484220e-01
 -3.41920085e-01  2.24435860e+00 -1.50430749e+00  5.96433608e-01
 -2.98209846e-01  1.70618165e+00 -1.01689994e-03  1.40755641e+00
  1.52383871e+00 -1.39156795e+00 -1.28456712e+00 -1.01549193e+00
 -9.75683302e-01 -7.23855406e-01 -3.33015859e-01 -5.58496322e-01
 -1.61229920e+00 -2.01991618e+00  1.38591702e+00  1.16040543e+00
 -6.48042515e-01  9.28781986e-01 -2.62259789e-01 -4.40857626e-01
  6.43373847e-01 -1.79727125e+00  1.76970845e+00  1.29449481e+00
 -1.03485656e+00  1.27180532e+00 -8.04030806e-01 -1.57729948e+00
  2.00059116e+00  4.36291225e-01 -7.75376260e-02  2.64492738e+00
  3.71912941e-01  4.87398073e-01 -2.56526697e+00  7.71942563e-01
 -3.37446537e-01  4.78347465e-02  1.16571510e+00 -9.40222753e-01
  7.27905676e-01  1.01183265e+00 -2.06624007e+00 -8.32837969e-02
  2.35198915e-01 -2.36647826e+00  2.31691653e+00 -1.18763314e+00]",43.16666666666666,0.435,0.2783333333333333,10.703333333333331,8.201666666666666,1.0833333333333333,21.0,0.0211666666666666,0.0,1.4166666666666667,0.1883333333333333,3.333333333333333,0.0845,0.0326666666666666,0.0206666666666666,29.83333333333333,0.0598333333333333,0.36,5.5,0.0376666666666666,15.0,0.0,0.0733333333333333
eggplant,0.454584,eggplant pickled,"[-0.86745322 -1.12898946  0.71441352 -1.03126875 -0.6059863  -0.01522401
 -0.5796185   1.32737201  0.10024965  0.09198461 -0.03377283  0.57602351
  0.41775391 -0.38491705 -1.02130219  0.05406912 -0.5497484  -0.63467975
 -0.23461362 -0.51966491 -0.77766673 -0.61727163 -1.62089604  0.13675231
  0.39221899 -0.79271616  0.61586157  0.17759629 -0.94290826 -0.34596035
 -0.06132028  1.33435328  0.61816388  0.21190354 -1.92006582  1.07506908
  0.62621542  0.48065406 -0.86534444  0.16942025  0.46301696 -2.74466002
 -1.07883918 -0.03351881  0.34299934  1.67976412 -1.47819626  0.70953626
  0.99311    -0.34811944 -0.90128006  0.98010272 -0.57691929  1.13752475
  0.13288754  1.20158327  1.9794994  -0.7744917  -0.39839497  0.56940683
 -0.48805819 -0.40831771 -0.15273423 -0.09787274 -1.81576228 -0.05854179
  0.42397869  0.45643833 -0.7241499  -0.23288998  0.05841458  0.4640248
 -0.71544798 -0.41567442  0.44694602  1.60093132 -0.78682226  0.31517652
  0.8738033   0.49372408  0.60497194  1.15775389  1.54410383  2.30284965
  0.00463885  0.92127267 -1.64855021  0.63401696  0.7157378  -0.84171718
  0.91832893 -1.04674262 -0.38832763  0.34943817 -1.32941037  0.59128669
  1.07046262 -1.9966021   1.23719235 -0.5146056 ]",49.0,0.9,0.7,9.77,4.8,2.5,3.0,0.14,0.0,0.0,0.03,20.0,0.66,0.07,0.05,25.0,0.173,0.77,6.0,0.0,9.0,0.6,0.23
fennel,0.48,fennel bulb,"[ 1.13122946 -1.12502098 -0.03811017  0.13993989  0.16315615 -0.18659793
  0.84078699  1.60625535  0.28539073  1.76153445  0.81482962 -0.89068931
  1.3703205  -0.30738922 -0.27005692 -0.70025773 -0.80356406 -0.51756796
  0.36265092  0.04030235  0.54148944  0.09898087  0.44432893 -0.25368938
 -0.46241999 -1.86847907 -0.85338534  0.83795488 -1.9583444   0.9479526
  0.02304225 -0.43285802  1.13727769  0.69196174 -0.95655634  0.9380495
  1.67833698  0.40470584 -0.39825216  0.42368483  1.29285812 -1.56643957
 -0.2306824  -0.78281496 -0.12608518  1.73800716 -1.25892565 -0.25298047
  0.48055711  0.14948073 -1.40479273  0.32266701 -0.83216023  1.64311209
 -0.5427482   1.41899889  1.41330442 -1.79275054 -0.65413785  0.34163696
  0.85097015 -2.45944172  0.17665375 -1.85980517 -0.74779665  0.07586724
  0.3449781  -1.18412721 -1.54843313 -0.28131735 -0.2904094   1.99473584
  0.28979202 -1.08344793 -0.00402965  1.18441504  0.34630693  0.1924707
 -0.36229218 -0.50965917 -0.22415379  0.96226099  1.33444113  0.55972026
  0.90630588 -0.04838915 -0.93480083  2.54481792  1.43822634 -0.2279989
  2.1541419  -0.40520763  1.087881    0.08177399 -0.10221703 -0.56460162
  1.09222368 -1.43409684  0.3776008  -1.83104545]",31.0,1.24,0.2,7.3,3.93,3.1,48.0,0.047,0.0,12.0,0.58,27.0,0.64,0.032,0.01,49.0,0.066,0.73,17.0,0.191,50.0,0.7,0.2
pepper,0.57904,spices paprika,"[ 0.12512016 -0.82138753 -0.5394391   0.31682362 -2.13296831  1.43064511
  1.74018151 -0.38200268 -3.41056728  1.83076066  0.02212334 -0.2195698
 -1.46156508  0.22043223  0.34264551  0.13352051  1.61180973 -0.99433295
 -0.27470528  0.47465158  0.32379586  2.8874436   1.93334973 -2.10648471
 -0.33374259 -0.23726834 -0.76899427  2.50562918 -0.15639969  0.55069119
  0.5882241   1.71137685  2.15742522  1.06247674  1.99773306 -0.68085207
 -1.11108914 -0.43034399 -2.56713828  0.18508753  1.24256665 -1.7632086
 -1.97499633  1.1660049  -0.67382124 -1.5326249   0.04152381  0.82262019
  0.79704946 -0.59051853 -0.31334308 -0.36350018 -0.7590984   0.23888123
  0.07275045  1.26623069 -1.39735651 -1.0342609  -0.61202797 -0.06693819
 -0.78351974 -0.6921897   1.05669051 -0.87822232 -0.10237718  1.34862891
 -0.46399575 -2.7828685  -2.63311064  1.61217964 -1.4043079  -0.80594237
  0.49406639 -0.93118191  0.26725034  1.80892062 -0.43787372 -0.0766423
  0.14398998  1.67790267  1.04183564  0.95377293  2.72420542  0.44654809
 -0.0410896   0.51170091 -0.92147535  1.81298822 -1.42561594  0.43232402
  2.8191126  -0.90406224 -2.01033163  0.16174333 -1.45743431 -0.83148849
  1.22614288 -0.90530723  0.48702231 -1.82982188]",282.0,14.14,12.89,53.99,10.34,34.9,2463.0,2.141,0.0,0.9,29.1,49.0,10.06,1.23,0.33,229.0,0.713,21.14,178.0,1.59,314.0,6.3,4.33
pumpkin,0.3846762295,pumpkin flowers,"[ 0.86189726  1.11223146 -0.68129021 -0.01476848 -0.46572794 -0.22838864
  1.3949993  -0.14685917  0.62634468  0.94681054  0.15532941 -1.04889189
  0.78658625 -0.76187032  0.86743343  0.257893    0.37637565 -0.34067264
 -0.18763148 -0.22305027  0.84351942  0.26900658  1.44371635 -0.85157698
 -0.73105189 -1.24936658  0.48212059  1.83994712  0.23270625  0.50410841
  0.23471529 -0.80418697  0.65631928 -0.62390112  0.49047745  0.25961129
  0.23378812 -1.16982581 -1.72069106  0.2326363  -0.13056145  0.02081451
  0.96280654  1.26525518 -0.45969604  1.20952865 -0.4987051  -0.44075227
  1.29328569  0.05962625 -0.53966174 -1.79071099 -1.28643942 -0.51172776
 -0.95452598 -0.26875171  0.02987576  0.43681169 -1.13502926  0.58696779
  0.72505873 -0.06951412 -0.13716739 -0.43256172 -1.04153447 -0.13210162
  1.02794889 -1.71255362 -0.65089139 -0.12372019 -0.7833024   0.77608646
  1.32966504  0.03355157 -0.16166665  1.15566711  1.11565585  0.40305479
 -0.79638144 -1.014732    0.37811306  0.71834962  0.31428754 -0.88834113
 -0.20988464  0.58124253 -1.70681551  1.51958117  0.88973816  0.14055984
  1.70391774 -0.06741981 -0.68936179 -0.75335336 -0.29594618  1.03366455
  0.9499286  -0.73100788  1.55368258  0.85805625]",15.0,1.09,0.08,3.18,2.4,0.9,87.0,0.05,0.0,5.0,0.04,41.0,0.31,0.032,0.018,37.0,0.1,0.88,25.0,0.0,34.0,0.9,0.1
tomato,0.484513725,tomato products canned,"[-1.25104665e+00 -2.97415559e-01  2.14225137e+00 -1.35605733e-02
 -6.37373744e-02  2.20010330e-02 -1.42391128e+00  7.16404105e-01
 -1.67717930e+00  6.81218516e-02 -1.03171275e+00  4.13533658e-01
 -1.79046438e+00 -1.14002731e+00 -4.90055978e-01  4.13019558e-01
  1.25590746e+00  7.31887353e-01 -7.09181269e-01 -2.19654791e+00
  3.72555633e-01  2.63610423e-01  2.58972992e-03 -1.00647954e+00
 -9.41239173e-01 -9.98798092e-01  4.30668292e-01  1.40241570e+00
  1.06450965e-01  3.93119082e-01 -1.15801575e-01  3.02377989e-02
  2.98165600e-01  2.94487511e-01 -1.15801394e+00  1.59392532e+00
 -1.36033901e+00  9.74657168e-01 -9.57608779e-01  2.57194183e+00
  1.44437538e+00 -1.29508905e+00  4.23219999e-01  2.11586560e+00
 -6.43029282e-01  1.20701404e+00 -1.14104656e+00 -5.08190215e-01
 -1.13730328e+00 -3.83271525e-01 -7.85261492e-02 -1.01344453e+00
 -1.22797060e+00  3.82851164e-02  6.93492736e-01  1.59538241e+00
 -3.38407556e-02  7.60932962e-02 -6.64710015e-01  1.60683914e+00
 -2.08003855e-01  5.56076338e-01  7.12788070e-01  1.74084321e+00
 -9.15957640e-01 -3.37492004e-01  4.83956397e-01 -1.45392369e+00
 -1.17457329e+00  1.08976437e-01 -1.86689526e-01  3.66329581e-01
 -3.52885529e-01  4.61668447e-02  1.56724272e+00  4.44819272e-01
  2.95483828e-01  1.14672418e+00 -1.02542982e+00 -5.23201644e-01
  6.71667899e-01  1.38708323e+00  8.43863815e-01  2.95472375e+00
 -1.77262524e+00  7.30808258e-01 -5.64986229e-01 -3.76854857e-01
 -1.73168808e-01 -2.30846455e-02  1.11347697e+00 -5.45330433e-02
 -6.86140820e-01 -1.08386454e+00 -9.45199052e-01  5.51863313e-02
  1.32841310e+00 -1.04657943e+00  1.05924127e+00 -8.38170280e-01]",46.0,1.9981818181818185,0.4827272727272726,10.254545454545454,4.609999999999999,2.109090909090909,45.09090909090909,0.157,0.0,13.67272727272727,1.5527272727272723,11.909090909090908,1.5782727272727273,0.1068181818181818,0.0571818181818181,20.818181818181817,0.2131818181818181,1.6445454545454543,23.818181818181817,0.2192727272727272,47.81818181818182,1.4818181818181817,0.3463636363636363
vegetables,0.6926075,soup beef and vegetables,"[-0.31854007 -1.16910201  1.35597168 -0.53763635 -0.00776037  0.10457151
  0.59467012 -0.33754375 -2.46621165  0.48940212 -1.37721328  0.78331168
 -1.29427615 -0.58272148  0.72579169  1.42861408 -0.32850341  0.83244914
  0.22110975 -0.22375625 -0.78940633  3.09100008  1.52229065 -1.2405234
  0.02849112 -0.02314317 -0.80807148  2.30224505 -0.82999004 -0.07139228
  0.49755744  0.58484628  0.3143858  -0.73220458 -0.67589214  0.70198946
 -2.37739821 -0.67573817 -2.63719616  0.49438768  1.97423223 -1.81861167
 -1.20454284  0.69804894 -2.73775741  1.77230861 -1.56801185  2.2429115
 -0.02312364 -0.72279499 -0.27094236  0.60602403  0.9632682  -2.15466167
  1.57740132  1.22927168  0.38129327 -0.76084686  0.06146032 -0.14077708
 -0.94285549 -0.85655668 -0.53711741  0.67677632 -0.8339971   0.27283929
  0.22444801 -0.63909032  0.69434895  0.46687    -1.38901488  1.15867869
  0.66935121 -1.24770458  1.51504031  0.93038216 -1.11334421  1.67787478
 -0.54131519  0.9645085   0.63738365  1.06584948  2.54000875  2.26160309
 -0.49303127  1.26858634 -0.33954707  0.29896981 -0.43189926 -1.60272127
  0.27607296 -1.06254418 -1.75679812 -0.07835247 -1.56544918  0.4835269
 -0.355274   -0.81795405  0.51313965 -0.85972273]",45.0,3.22,1.055,5.575,1.235,1.0,57.5,0.063,0.085,1.8,0.225,4.5,0.9425,0.0155,0.015,17.5,0.026,0.48,9.5,0.0575,45.5,3.0,0.485
zucchini,0.6516393443,squash zucchini,"[ 1.61603254 -1.57578129  1.47472751 -0.2403003   0.32822437 -0.43297431
  0.16701615  0.45255853  1.00065327  0.63784252  0.4005328   0.37318329
  1.99436849 -0.30554656  0.48294809  0.61251521 -2.1643976   0.74824426
 -0.8386718  -0.19926133 -1.96873826  1.94461995 -2.25534868 -0.04584201
 -0.25449017 -2.16588801 -0.55904475  1.18920121 -1.30287695 -2.53835332
  0.06743838  0.72497198  0.34071031 -0.44049102 -1.70879591  1.57539976
  0.61173862 -0.37623084  0.42002514  0.33681601  0.3250124  -2.31269681
 -1.57601035  0.64359122  0.1097481   4.87047029 -1.51747108  0.85812062
  1.49894002 -0.32124631  0.81188288  1.02824065 -1.90087163  1.06547129
  0.01463693  0.74182731  1.48850176  0.03358343 -0.07067379  1.28825599
  1.02919282 -0.53812155 -0.08430564  0.44434585 -3.90633941 -0.03024688
 -0.32193866 -0.55071537 -0.25984053 -0.08136831 -2.34308565  0.43086046
 -1.02907974 -0.44802791 -0.33475347  2.01932579 -0.48717386  1.75114548
  1.61545944  0.23415098  1.62849043  1.89593035  2.72461367  1.98871982
  1.18045384  1.16191506 -1.62803596  2.27466679  0.09540133 -1.77854848
  1.21985441 -1.70137739 -1.15724277  0.37309979 -1.64869946  0.63885295
  1.48596972 -2.42523259  1.9607453  -0.02085358]",21.0,2.71,0.4,3.11,0.0,1.1,25.0,0.142,0.0,34.1,0.0,20.0,0.705,0.036,0.042,21.0,0.097,0.79,33.0,0.196,93.0,0.3,0.83
