FullName,Energy_kcal,Protein_g,Fat_g,Carb_g,Sugar_g,Fiber_g,VitA_mcg,VitB6_mg,VitB12_mcg,VitC_mg,VitE_mg,Folate_mcg,Niacin_mg,Riboflavin_mg,Thiamin_mg,Calcium_mg,Copper_mcg,Iron_mg,Magnesium_mg,Manganese_mg,Phosphorus_mg,Selenium_mcg,Zinc_mg,VitA_USRDA,VitB6_USRDA,VitB12_USRDA,VitC_USRDA,VitE_USRDA,Folate_USRDA,Niacin_USRDA,Riboflavin_USRDA,Thiamin_USRDA,Calcium_USRDA,Copper_USRDA,Magnesium_USRDA,Phosphorus_USRDA,Selenium_USRDA,Zinc_USRDA
denny's golden fried shrimp,319.0,13.88,20.01,20.93,0.75,1.5,2.0,0.085,0.4,0.0,2.61,0.0,2.467,0.25,0.18,47.0,0.183,1.54,26.0,0.247,498.0,18.5,0.85,0.0022222222222222,0.05,0.1666666666666666,0.0,0.174,0.0,0.1541875,0.1923076923076923,0.15,0.0391666666666666,0.0002033333333333,0.0619047619047619,0.7114285714285714,0.3363636363636364,0.0772727272727272
denny's hash browns,197.0,2.49,8.99,26.59,1.38,2.7,0.0,0.203,0.0,0.0,0.55,0.0,2.17,0.048,0.0069999999999999,17.0,0.066,0.56,26.0,0.168,71.0,0.0,0.29,0.0,0.1194117647058823,0.0,0.0,0.0366666666666666,0.0,0.135625,0.0369230769230769,0.0058333333333333,0.0141666666666666,7.333333333333333e-05,0.0619047619047619,0.1014285714285714,0.0,0.0263636363636363
denny's macaroni & cheese,150.0,5.19,4.92,21.16,4.2,1.2,15.0,0.077,0.19,0.0,0.53,0.0,0.87,0.283,0.1,83.0,0.066,0.79,23.0,0.26,113.0,20.8,0.58,0.0166666666666666,0.0452941176470588,0.0791666666666666,0.0,0.0353333333333333,0.0,0.054375,0.2176923076923076,0.0833333333333333,0.0691666666666666,7.333333333333333e-05,0.0547619047619047,0.1614285714285714,0.3781818181818182,0.0527272727272727
denny's mozzarella cheese sticks,324.0,13.56,17.87,27.22,2.83,1.6,96.0,0.084,0.95,0.0,0.74,0.0,0.98,0.257,0.15,331.0,0.067,0.84,21.0,0.363,358.0,16.2,1.98,0.1066666666666666,0.0494117647058823,0.3958333333333333,0.0,0.0493333333333333,0.0,0.06125,0.1976923076923077,0.125,0.2758333333333333,7.444444444444444e-05,0.05,0.5114285714285715,0.2945454545454545,0.18
denny's top sirloin steak,182.0,28.9,7.34,0.14,0.0,0.0,0.0,0.613,2.7,0.0,0.0,0.0,5.31,0.22,0.05,6.0,0.118,3.27,24.0,0.017,264.0,0.0,5.26,0.0,0.3605882352941177,1.1250000000000002,0.0,0.0,0.0,0.331875,0.1692307692307692,0.0416666666666666,0.005,0.0001311111111111,0.0571428571428571,0.3771428571428572,0.0,0.4781818181818182
olive garden cheese ravioli with marinara sauce,159.0,7.44,5.61,19.64,4.85,1.1,48.0,0.09,0.32,0.0,0.45,0.0,1.753,0.237,0.15,121.0,0.076,0.96,23.0,0.18,129.0,18.8,0.75,0.0533333333333333,0.0529411764705882,0.1333333333333333,0.0,0.03,0.0,0.1095625,0.1823076923076922,0.125,0.1008333333333333,8.444444444444444e-05,0.0547619047619047,0.1842857142857142,0.3418181818181818,0.0681818181818181
olive garden chicken parmigiana without pasta,211.0,15.33,11.23,12.28,2.68,0.9,37.0,0.183,0.34,0.0,1.59,0.0,5.58,0.163,0.057,95.0,0.062,0.58,25.0,0.129,236.0,24.0,0.86,0.0411111111111111,0.1076470588235294,0.1416666666666667,0.0,0.106,0.0,0.34875,0.1253846153846153,0.0475,0.0791666666666666,6.888888888888891e-05,0.0595238095238095,0.3371428571428571,0.4363636363636363,0.0781818181818181
olive garden lasagna classico,184.0,11.28,10.84,10.33,3.53,1.6,60.0,0.0,0.55,0.7,0.86,0.0,1.93,0.273,0.16,211.0,0.061,0.75,22.0,0.113,183.0,15.2,1.31,0.0666666666666666,0.0,0.2291666666666667,0.0077777777777777,0.0573333333333333,0.0,0.120625,0.21,0.1333333333333333,0.1758333333333333,6.777777777777778e-05,0.0523809523809523,0.2614285714285714,0.2763636363636364,0.1190909090909091
olive garden spaghetti with meat sauce,121.0,5.8,3.28,17.19,1.67,1.7,10.0,0.098,0.13,0.6,0.58,0.0,1.69,0.143,0.09,15.0,0.098,1.03,18.0,0.221,60.0,16.8,0.68,0.0111111111111111,0.0576470588235294,0.0541666666666666,0.0066666666666666,0.0386666666666666,0.0,0.105625,0.11,0.075,0.0125,0.0001088888888888,0.0428571428571428,0.0857142857142857,0.3054545454545455,0.0618181818181818
on the border mexican rice,195.0,3.56,4.86,34.15,1.38,1.1,3.0,0.0,0.09,0.3,0.59,0.0,2.75,0.086,0.28,39.0,0.073,1.18,15.0,0.35,74.0,7.3,0.38,0.0033333333333333,0.0,0.0375,0.0033333333333333,0.0393333333333333,0.0,0.171875,0.0661538461538461,0.2333333333333333,0.0325,8.111111111111109e-05,0.0357142857142857,0.1057142857142857,0.1327272727272727,0.0345454545454545
on the border cheese enchilada,271.0,11.67,17.74,16.2,2.89,1.8,10.0,0.125,0.72,0.0,0.89,0.0,0.78,0.22,0.065,293.0,0.068,0.71,30.0,0.129,288.0,16.0,1.88,0.0111111111111111,0.0735294117647058,0.3,0.0,0.0593333333333333,0.0,0.04875,0.1692307692307692,0.0541666666666666,0.2441666666666667,7.555555555555556e-05,0.0714285714285714,0.4114285714285714,0.2909090909090909,0.1709090909090909
on the border cheese quesadilla,394.0,16.87,25.5,24.25,2.04,2.2,0.0,0.06,0.82,0.0,0.68,0.0,1.985,0.34,0.23,432.0,0.061,1.52,24.0,0.246,373.0,23.6,2.32,0.0,0.0352941176470588,0.3416666666666667,0.0,0.0453333333333333,0.0,0.1240625,0.2615384615384615,0.1916666666666666,0.36,6.777777777777778e-05,0.0571428571428571,0.5328571428571428,0.4290909090909091,0.2109090909090909
on the border refried beans,144.0,7.3,5.0,17.52,0.84,8.2,0.0,0.0,0.1,0.0,0.1,0.0,0.52,0.105,0.145,57.0,0.204,1.67,47.0,0.4,137.0,8.8,0.98,0.0,0.0,0.0416666666666666,0.0,0.0066666666666666,0.0,0.0325,0.0807692307692307,0.1208333333333333,0.0475,0.0002266666666666,0.1119047619047619,0.1957142857142857,0.16,0.0890909090909091
on the border soft taco with ground beef,229.0,13.19,11.05,19.28,1.84,1.8,4.0,0.125,1.15,0.0,0.44,0.0,2.785,0.22,0.16,123.0,0.13,1.94,30.0,0.377,188.0,23.0,1.97,0.0044444444444444,0.0735294117647058,0.4791666666666666,0.0,0.0293333333333333,0.0,0.1740625,0.1692307692307692,0.1333333333333333,0.1025,0.0001444444444444,0.0714285714285714,0.2685714285714285,0.4181818181818181,0.179090909090909
restaurant chinese,172.07142857142858,8.168571428571427,8.108571428571429,16.61357142857143,5.234285714285714,1.2285714285714289,32.07142857142857,0.1712857142857143,0.1564285714285714,4.45,0.7307142857142858,16.0,2.0597857142857143,0.0832142857142857,0.0581428571428571,26.714285714285715,0.0603571428571428,1.135,15.285714285714286,0.1708571428571428,88.78571428571429,8.62142857142857,0.7000000000000001,0.0356349206349206,0.1007563025210084,0.0651785714285714,0.0494444444444444,0.0487142857142857,0.04,0.1287366071428571,0.064010989010989,0.0484523809523809,0.0222619047619047,6.706349206349206e-05,0.0363945578231292,0.1268367346938775,0.1567532467532467,0.0636363636363636
restaurant italian,153.6,8.751999999999999,6.502000000000001,14.989999999999998,2.816,1.38,40.2,0.0975999999999999,0.3179999999999999,0.5,0.912,0.0,2.3978,0.1806,0.0968,91.0,0.0795999999999999,0.8320000000000001,20.6,0.1803999999999999,125.8,17.259999999999998,0.8100000000000002,0.0446666666666666,0.0574117647058823,0.1325,0.0055555555555555,0.0608,0.0,0.1498625,0.1389230769230769,0.0806666666666666,0.0758333333333333,8.844444444444443e-05,0.049047619047619,0.1797142857142857,0.3138181818181819,0.0736363636363636
restaurant mexican,236.16666666666663,9.818333333333335,12.735,20.566666666666663,1.751666666666667,2.75,91.66666666666669,0.0781666666666666,0.5866666666666668,0.0166666666666666,0.9166666666666666,0.0,1.6706666666666667,0.1851666666666666,0.139,174.66666666666666,0.086,1.2783333333333335,27.83333333333333,0.2631666666666666,188.83333333333331,14.383333333333336,1.4683333333333335,0.1018518518518518,0.0459803921568627,0.2444444444444444,0.0001851851851851,0.061111111111111,0.0,0.1044166666666666,0.1424358974358974,0.1158333333333333,0.1455555555555555,9.555555555555555e-05,0.0662698412698412,0.2697619047619047,0.2615151515151515,0.1334848484848484
restaurant family style,241.15384615384616,11.218461538461538,12.985384615384616,19.85538461538461,2.1623076923076923,1.6538461538461535,29.846153846153847,0.2416153846153846,0.5538461538461538,1.2923076923076922,1.0392307692307694,10.76923076923077,2.903769230769231,0.1564615384615384,0.0806923076923076,54.30769230769231,0.0789999999999999,0.9338461538461538,22.615384615384617,0.2166153846153846,177.15384615384616,14.3,1.1876923076923078,0.0331623931623931,0.1421266968325792,0.2307692307692307,0.0143589743589743,0.0692820512820512,0.0269230769230769,0.1814855769230769,0.1203550295857988,0.0672435897435897,0.0452564102564102,8.777777777777777e-05,0.0538461538461538,0.2530769230769231,0.26,0.1079720279720279
t.g.i. friday's friday's shrimp,302.0,11.87,19.02,20.87,0.0,0.0,7.0,0.09,0.23,0.0,2.09,0.0,0.76,0.091,0.07,33.0,0.138,0.53,16.0,0.252,226.0,0.0,0.73,0.0077777777777777,0.0529411764705882,0.0958333333333333,0.0,0.1393333333333333,0.0,0.0475,0.0699999999999999,0.0583333333333333,0.0275,0.0001533333333333,0.0380952380952381,0.3228571428571428,0.0,0.0663636363636363
t.g.i. friday's chicken fingers,327.5,18.395,20.545,17.28,0.285,0.8500000000000001,2.0,0.4425,0.105,0.0,1.77,0.0,8.185,0.1815,0.1015,26.5,0.065,0.78,28.5,0.233,344.0,28.4,0.635,0.0022222222222222,0.2602941176470588,0.04375,0.0,0.118,0.0,0.5115625,0.1396153846153845,0.0845833333333333,0.0220833333333333,7.222222222222222e-05,0.0678571428571428,0.4914285714285714,0.5163636363636364,0.0577272727272727
t.g.i. friday's classic sirloin steak 10 oz,196.0,31.02,7.83,0.47,0.46,0.0,11.0,0.7390000000000001,2.63,0.0,0.77,0.0,5.742999999999999,0.4029999999999999,0.091,7.0,0.1119999999999999,2.87,28.0,0.026,240.0,30.6,5.54,0.0122222222222222,0.4347058823529412,1.0958333333333334,0.0,0.0513333333333333,0.0,0.3589375,0.31,0.0758333333333333,0.0058333333333333,0.0001244444444444,0.0666666666666666,0.3428571428571429,0.5563636363636364,0.5036363636363637
t.g.i. friday's french fries,296.0,3.74,14.82,36.9,0.0,4.1,0.0,0.282,0.0,1.1,1.09,0.0,2.797,0.064,0.107,19.0,0.115,0.98,31.0,0.259,121.0,0.4,0.57,0.0,0.1658823529411764,0.0,0.0122222222222222,0.0726666666666666,0.0,0.1748125,0.0492307692307692,0.0891666666666666,0.0158333333333333,0.0001277777777777,0.0738095238095238,0.1728571428571428,0.0072727272727272,0.0518181818181818
t.g.i. friday's fried mozzarella,333.0,15.82,18.76,25.33,1.45,2.2,89.0,0.069,0.94,0.0,0.86,0.0,0.703,0.267,0.087,351.0,0.071,0.59,23.0,0.282,290.0,22.8,2.24,0.0988888888888888,0.0405882352941176,0.3916666666666666,0.0,0.0573333333333333,0.0,0.0439375,0.2053846153846154,0.0725,0.2925,7.888888888888888e-05,0.0547619047619047,0.4142857142857143,0.4145454545454545,0.2036363636363636
t.g.i. friday's macaroni & cheese,121.0,5.03,3.45,17.4,1.65,1.0,25.0,0.034,0.12,0.0,1.2,0.0,0.617,0.207,0.083,89.0,0.068,0.53,14.0,0.135,131.0,17.3,0.58,0.0277777777777777,0.02,0.05,0.0,0.08,0.0,0.0385625,0.1592307692307692,0.0691666666666666,0.0741666666666666,7.555555555555556e-05,0.0333333333333333,0.1871428571428571,0.3145454545454546,0.0527272727272727
butcher boy meats inc.,239.0,13.45,18.17,4.66,2.49,0.2,15.0,0.208,0.25,0.8,0.0,7.0,2.089,0.145,0.057,148.0,0.098,1.83,14.0,0.0,246.0,0.0,2.88,0.0166666666666666,0.1223529411764705,0.1041666666666666,0.0088888888888888,0.0,0.0175,0.1305625,0.1115384615384615,0.0475,0.1233333333333333,0.0001088888888888,0.0333333333333333,0.3514285714285714,0.0,0.2618181818181818
barbecue loaf pork,173.0,15.84,8.9,6.4,0.0,0.0,3.0,0.26,1.68,0.0,0.0,9.0,2.266,0.248,0.36,55.0,0.07,1.16,17.0,0.04,132.0,21.3,2.46,0.0033333333333333,0.1529411764705882,0.7,0.0,0.0,0.0225,0.141625,0.1907692307692308,0.3,0.0458333333333333,7.777777777777778e-05,0.0404761904761904,0.1885714285714285,0.3872727272727273,0.2236363636363636
beef bologna,310.0,11.7,28.4,2.0,0.0,0.0,0.0,0.18,1.41,0.0,0.19,5.0,2.63,0.13,0.06,12.0,0.03,1.4,10.0,0.0,82.0,11.7,2.0,0.0,0.1058823529411764,0.5875,0.0,0.0126666666666666,0.0125,0.164375,0.1,0.05,0.01,3.333333333333333e-05,0.0238095238095238,0.1171428571428571,0.2127272727272727,0.1818181818181818
beef cured,183.14285714285717,23.058571428571437,8.737142857142858,1.8728571428571428,0.4,0.0,0.2857142857142857,0.2552857142857143,2.34,0.0428571428571428,0.0928571428571428,7.857142857142857,4.247000000000001,0.181,0.0707142857142857,9.428571428571429,0.0687142857142857,2.4971428571428573,17.285714285714285,0.0265714285714285,151.42857142857142,24.557142857142853,3.962857142857143,0.0003174603174603,0.1501680672268907,0.9750000000000002,0.0004761904761904,0.0061904761904761,0.0196428571428571,0.2654375,0.1392307692307692,0.0589285714285714,0.0078571428571428,7.634920634920633e-05,0.041156462585034,0.2163265306122448,0.4464935064935064,0.3602597402597403
beef sausage fresh,332.0,18.21,27.98,0.35,0.0,0.0,13.0,0.313,2.01,0.0,0.24,3.0,3.6,0.15,0.048,11.0,0.069,1.57,14.0,0.0,141.0,0.0,4.38,0.0144444444444444,0.1841176470588235,0.8374999999999999,0.0,0.016,0.0075,0.225,0.1153846153846153,0.04,0.0091666666666666,7.666666666666667e-05,0.0333333333333333,0.2014285714285714,0.0,0.3981818181818182
beef sausage pre-cooked,405.0,15.5,37.57,0.03,0.0,0.0,25.0,0.192,2.03,0.7,0.49,5.0,3.21,0.1169999999999999,0.0279999999999999,15.0,0.066,1.53,13.0,0.042,185.0,0.0,2.92,0.0277777777777777,0.1129411764705882,0.8458333333333333,0.0077777777777777,0.0326666666666666,0.0125,0.200625,0.09,0.0233333333333333,0.0125,7.333333333333333e-05,0.0309523809523809,0.2642857142857143,0.0,0.2654545454545454
bockwurst pork,301.0,14.03,25.87,2.95,1.33,1.0,15.0,0.3779999999999999,0.86,3.2,0.38,17.0,5.6160000000000005,0.233,0.193,41.0,0.1,1.15,26.0,0.171,169.0,11.3,2.07,0.0166666666666666,0.2223529411764706,0.3583333333333333,0.0355555555555555,0.0253333333333333,0.0425,0.351,0.1792307692307692,0.1608333333333333,0.0341666666666666,0.0001111111111111,0.0619047619047619,0.2414285714285714,0.2054545454545454,0.1881818181818181
bologna beef,251.5,11.355,20.465,4.745,1.025,0.0,9.5,0.1535,1.295,8.1,0.375,4.0,2.4105,0.0825,0.04,15.0,0.0414999999999999,1.145,12.5,0.02,166.0,12.0,1.88,0.0105555555555555,0.0902941176470588,0.5395833333333334,0.09,0.025,0.01,0.15065625,0.0634615384615384,0.0333333333333333,0.0125,4.611111111111111e-05,0.0297619047619047,0.2371428571428571,0.2181818181818182,0.1709090909090909
bologna beef and pork,269.0,13.35,21.945,4.045,2.21,0.0,12.5,0.2385,1.565,0.4,0.11,5.5,2.5305,0.1575,0.1935,48.0,0.066,0.935,14.5,0.009,172.0,17.9,1.9,0.0138888888888888,0.1402941176470588,0.6520833333333333,0.0044444444444444,0.0073333333333333,0.01375,0.15815625,0.1211538461538461,0.16125,0.04,7.333333333333334e-05,0.0345238095238095,0.2457142857142857,0.3254545454545454,0.1727272727272727
bologna chicken,302.0,10.506666666666668,26.506666666666664,5.150000000000001,0.0,0.0,13.0,0.1989999999999999,0.6266666666666666,16.233333333333334,0.4333333333333333,9.666666666666666,3.4876666666666662,0.132,0.0596666666666666,123.33333333333331,0.0543333333333333,1.1766666666666667,15.333333333333334,0.043,211.66666666666663,0.0,1.18,0.0144444444444444,0.1170588235294117,0.261111111111111,0.1803703703703703,0.0288888888888888,0.0241666666666666,0.2179791666666666,0.1015384615384615,0.0497222222222222,0.1027777777777777,6.037037037037037e-05,0.0365079365079365,0.3023809523809523,0.0,0.1072727272727272
bologna meat and poultry,281.0,10.34,23.77,6.31,1.97,0.0,0.0,0.193,0.47,0.0,0.59,7.0,3.187,0.158,0.047,125.0,0.035,1.24,15.0,0.038,212.0,14.4,1.06,0.0,0.1135294117647058,0.1958333333333333,0.0,0.0393333333333333,0.0175,0.1991875,0.1215384615384615,0.0391666666666666,0.1041666666666666,3.888888888888889e-05,0.0357142857142857,0.3028571428571429,0.2618181818181818,0.0963636363636363
bologna pork,291.5,13.43,24.56,3.695,0.675,0.0,0.0,0.3289999999999999,1.005,5.5,0.13,4.5,3.605,0.1535,0.3375,21.0,0.0865,0.985,14.0,0.1505,133.5,12.55,2.125,0.0,0.1935294117647059,0.41875,0.0611111111111111,0.0086666666666666,0.01125,0.2253125,0.118076923076923,0.28125,0.0174999999999999,9.61111111111111e-05,0.0333333333333333,0.1907142857142857,0.2281818181818181,0.1931818181818181
bologna pork and turkey,211.0,13.06,16.06,3.45,0.0,0.0,1.0,0.163,0.29,0.0,0.0,18.0,3.072,0.0969999999999999,0.159,48.0,0.0819999999999999,1.15,17.0,0.155,94.0,5.6,0.73,0.0011111111111111,0.0958823529411764,0.1208333333333333,0.0,0.0,0.045,0.192,0.0746153846153846,0.1325,0.04,9.111111111111112e-05,0.0404761904761904,0.1342857142857142,0.1018181818181818,0.0663636363636363
bologna turkey,209.0,11.42,16.05,4.68,2.9,0.5,9.0,0.243,0.23,13.3,0.45,9.0,2.607,0.095,0.049,123.0,0.072,3.0,16.0,0.051,114.0,15.4,1.3,0.01,0.1429411764705882,0.0958333333333333,0.1477777777777778,0.03,0.0225,0.1629375,0.073076923076923,0.0408333333333333,0.1025,7.999999999999999e-05,0.0380952380952381,0.1628571428571428,0.28,0.1181818181818181
bratwurst beef and pork,297.0,12.2,26.34,2.0,0.0,0.0,0.0,0.2,2.67,0.0,0.0,4.0,3.11,0.213,0.38,7.0,0.08,1.0,15.0,0.0409999999999999,130.0,14.1,2.47,0.0,0.1176470588235294,1.1125,0.0,0.0,0.01,0.194375,0.1638461538461538,0.3166666666666667,0.0058333333333333,8.888888888888889e-05,0.0357142857142857,0.1857142857142856,0.2563636363636363,0.2245454545454545
bratwurst chicken,176.0,19.44,10.35,0.0,0.0,0.0,30.0,0.385,0.34,2.0,0.0,6.0,7.551,0.133,0.067,11.0,0.05,0.87,23.0,0.0,160.0,0.0,1.43,0.0333333333333333,0.2264705882352941,0.1416666666666667,0.0222222222222222,0.0,0.015,0.4719375,0.1023076923076923,0.0558333333333333,0.0091666666666666,5.555555555555555e-05,0.0547619047619047,0.2285714285714285,0.0,0.13
bratwurst pork,259.5,14.085,21.355,2.2350000000000003,0.785,0.0,1.0,0.27,1.165,0.0,0.13,4.0,3.321,0.2365,0.2744999999999999,21.0,0.0835,0.735,17.5,0.0144999999999999,170.0,29.950000000000003,2.965,0.0011111111111111,0.1588235294117647,0.4854166666666667,0.0,0.0086666666666666,0.01,0.2075624999999999,0.1819230769230769,0.22875,0.0175,9.277777777777778e-05,0.0416666666666666,0.2428571428571428,0.5445454545454547,0.2695454545454546
bratwurst veal,341.0,13.99,31.7,0.0,0.0,0.0,0.0,0.307,0.98,0.0,0.0,9.0,5.43,0.192,0.054,11.0,0.081,0.74,16.0,0.049,150.0,19.2,2.05,0.0,0.1805882352941177,0.4083333333333333,0.0,0.0,0.0225,0.339375,0.1476923076923076,0.045,0.0091666666666666,9e-05,0.0380952380952381,0.2142857142857142,0.349090909090909,0.1863636363636363
braunschweiger a liver sausage pork,327.0,14.5,28.5,3.1,0.0,0.0,4220.0,0.33,20.09,0.0,0.35,44.0,8.368,1.525,0.249,9.0,0.24,11.2,11.0,0.155,168.0,58.0,2.81,4.688888888888889,0.1941176470588235,8.370833333333334,0.0,0.0233333333333333,0.11,0.523,1.173076923076923,0.2075,0.0075,0.0002666666666666,0.0261904761904761,0.24,1.0545454545454545,0.2554545454545454
chicken breast deli,98.0,17.4,1.86,2.92,0.75,0.0,2.0,0.445,0.14,0.0,0.32,7.0,9.055,0.071,0.048,11.0,0.02,0.39,26.0,0.018,257.0,13.2,0.51,0.0022222222222222,0.2617647058823529,0.0583333333333333,0.0,0.0213333333333333,0.0175,0.5659375,0.0546153846153846,0.04,0.0091666666666666,2.2222222222222227e-05,0.0619047619047619,0.3671428571428572,0.24,0.0463636363636363
chicken breast fat-free,80.0,16.8,0.39,2.25,0.2,0.0,0.0,0.12,0.07,0.0,0.0,1.0,2.742,0.023,0.0139999999999999,4.0,0.23,0.3,36.0,0.034,256.0,6.1,0.6,0.0,0.0705882352941176,0.0291666666666666,0.0,0.0,0.0025,0.171375,0.0176923076923076,0.0116666666666666,0.0033333333333333,0.0002555555555555,0.0857142857142857,0.3657142857142857,0.1109090909090909,0.0545454545454545
chicken breast oven-roasted,79.0,16.79,0.39,2.17,0.1,0.0,0.0,0.15,0.09,0.0,0.0,1.0,3.428,0.0289999999999999,0.018,6.0,0.034,0.32,9.0,0.043,60.0,7.6,0.3,0.0,0.088235294117647,0.0375,0.0,0.0,0.0025,0.21425,0.0223076923076923,0.015,0.005,3.777777777777778e-05,0.0214285714285714,0.0857142857142857,0.1381818181818181,0.0272727272727272
chicken roll light meat,110.0,16.64,2.73,4.66,0.57,0.0,0.0,0.37,0.36,0.0,0.27,6.0,8.09,0.1639999999999999,0.042,16.0,0.087,0.41,24.0,0.017,297.0,14.5,0.6,0.0,0.2176470588235294,0.15,0.0,0.018,0.015,0.505625,0.1261538461538461,0.035,0.0133333333333333,9.666666666666664e-05,0.0571428571428571,0.4242857142857143,0.2636363636363636,0.0545454545454545
chorizo pork and beef,455.0,24.1,38.27,1.86,0.0,0.0,0.0,0.53,2.0,0.0,0.22,2.0,5.131,0.3,0.63,8.0,0.08,1.59,18.0,0.04,150.0,21.1,3.41,0.0,0.3117647058823529,0.8333333333333334,0.0,0.0146666666666666,0.005,0.3206875,0.2307692307692307,0.525,0.0066666666666666,8.888888888888889e-05,0.0428571428571428,0.2142857142857142,0.3836363636363637,0.31
corned beef loaf jellied,153.0,22.9,6.1,0.0,0.0,0.0,0.0,0.12,1.27,0.0,0.0,8.0,1.76,0.11,0.0,11.0,0.06,2.04,11.0,0.031,73.0,17.2,4.09,0.0,0.0705882352941176,0.5291666666666667,0.0,0.0,0.02,0.11,0.0846153846153846,0.0,0.0091666666666666,6.666666666666667e-05,0.0261904761904761,0.1042857142857142,0.3127272727272727,0.3718181818181818
dutch brand loaf chicken,273.0,12.0,22.91,3.93,0.9,0.3,33.0,0.236,0.9,1.4,0.26,11.0,3.384,0.134,0.134,7.0,0.069,0.16,15.0,0.039,119.0,18.4,2.53,0.0366666666666666,0.1388235294117647,0.375,0.0155555555555555,0.0173333333333333,0.0275,0.2115,0.103076923076923,0.1116666666666666,0.0058333333333333,7.666666666666667e-05,0.0357142857142857,0.17,0.3345454545454545,0.23
frankfurter beef,244.25,11.8375,19.6875,4.7075000000000005,0.645,0.0,0.0,0.1647499999999999,1.3199999999999998,6.25,0.145,7.5,2.40525,0.08675,0.06175,21.25,0.071,1.3375,10.75,0.0095,153.5,13.425,2.27,0.0,0.0969117647058823,0.55,0.0694444444444444,0.0096666666666666,0.01875,0.1503281249999999,0.0667307692307692,0.0514583333333333,0.0177083333333333,7.88888888888889e-05,0.025595238095238,0.2192857142857142,0.2440909090909091,0.2063636363636363
frankfurter beef and pork,228.5,11.265,18.82,3.06,0.0,0.0,9.0,0.115,1.3,0.0,0.165,4.0,2.517,0.1149999999999999,0.1895,10.5,0.0775,1.1749999999999998,10.0,0.016,113.0,14.45,1.9,0.01,0.0676470588235294,0.5416666666666667,0.0,0.011,0.01,0.1573125,0.0884615384615384,0.1579166666666666,0.00875,8.61111111111111e-05,0.0238095238095238,0.1614285714285714,0.2627272727272727,0.1727272727272727
frankfurter chicken,223.0,15.51,16.19,2.74,0.53,0.4,0.0,0.3229999999999999,0.54,0.0,0.22,9.0,4.687,0.257,0.057,74.0,0.078,1.17,20.0,0.059,162.0,23.0,1.11,0.0,0.19,0.225,0.0,0.0146666666666666,0.0225,0.2929375,0.1976923076923077,0.0475,0.0616666666666666,8.666666666666667e-05,0.0476190476190476,0.2314285714285714,0.4181818181818181,0.1009090909090909
frankfurter low sodium,312.0,12.0,28.51,1.8,0.0,0.0,0.0,0.12,1.54,0.0,0.17,4.0,2.42,0.1,0.05,20.0,0.06,1.43,3.0,0.0,87.0,12.0,2.17,0.0,0.0705882352941176,0.6416666666666667,0.0,0.0113333333333333,0.01,0.15125,0.0769230769230769,0.0416666666666666,0.0166666666666666,6.666666666666667e-05,0.0071428571428571,0.1242857142857142,0.2181818181818181,0.1972727272727272
